smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C1=NC1.C=C=CO.O,12.0,11.0,11.0,10.0
C1=NC1.C=C=COO,13.0,12.0,12.0,11.0
C1=NC1.C=C=C=O.O,13.0,12.0,12.0,11.0
C1=NC1.C=C=CO.O,12.0,11.0,11.0,10.0
C1=NC1.C=C=COO,13.0,12.0,12.0,11.0
C1=NC1.C=C=C(O)O,13.0,12.0,12.0,11.0
C1=NC1.C=C=C1OO1,14.0,13.0,13.0,12.0
C1=NC1.C=C=C=O.O,13.0,12.0,12.0,11.0
C.C1=NC1.C=CO.O,12.0,11.0,11.0,10.0
C.C1=NC1.C=COO,13.0,12.0,12.0,11.0
C.C1=CO1.C1=NC1.O,11.0,10.0,10.0,9.0
C.C1=NC1.OC=CO,11.0,10.0,10.0,9.0
C.C1=NC1.c1coo1,12.0,11.0,11.0,10.0
C.C1=NC1.OC1=CO1,10.0,9.0,9.0,8.0
C.C1=NC1.O=C=CO,10.0,9.0,9.0,8.0
C1=NC1.C=COC.O,13.0,12.0,12.0,11.0
C1=NC1.COC=CO,12.0,11.0,11.0,10.0
C1=NC1.COC=C=O,11.0,10.0,10.0,9.0
C1=NC1.C=CO.CO,13.0,12.0,12.0,11.0
C1=NC1.C=COOC,14.0,13.0,13.0,12.0
C1=CO1.C1=NC1.CO,12.0,11.0,11.0,10.0
C1=NC1.COC=CO,12.0,11.0,11.0,10.0
C1=NC1.COC1=CO1,11.0,10.0,10.0,9.0
C1=NC1.C=COCO,14.0,13.0,13.0,12.0
C1=COCO1.C1=NC1,13.0,12.0,12.0,11.0
C1=NC1.C=CO.C=O,14.0,13.0,13.0,12.0
C1=CO1.C1=NC1.C=O,13.0,12.0,12.0,11.0
C1=NC1.C=COC=O,15.0,14.0,14.0,13.0
C1=NC1.CC=CO.O,11.0,10.0,10.0,9.0
C1=NC1.CC=COO,12.0,11.0,11.0,10.0
C1=NC1.CC1=CO1.O,10.0,9.0,9.0,8.0
C1=NC1.CC(O)=CO,10.0,9.0,9.0,8.0
C1=NC1.Cc1coo1,11.0,10.0,10.0,9.0
C1=COC1.C1=NC1.O,12.0,11.0,11.0,10.0
C1=NC1.OC1=COC1,11.0,10.0,10.0,9.0
C1=NC1.OC=CCO,12.0,11.0,11.0,10.0
C1=COOC1.C1=NC1,13.0,12.0,12.0,11.0
C1=NC1.OCC1=CO1,11.0,10.0,10.0,9.0
C1=NC1.OC=C1CO1,11.0,10.0,10.0,9.0
C1=NC1.OC1C=CO1,13.0,12.0,12.0,11.0
C1=C2OC2O1.C1=NC1,12.0,11.0,11.0,10.0
C1=NC1.O=CC=CO,13.0,12.0,12.0,11.0
C1=NC1.O=CC1=CO1,12.0,11.0,11.0,10.0
C1=NC1.O=C1C=CO1,14.0,13.0,13.0,12.0
C1=NC1.C=C=CO.O,12.0,11.0,11.0,10.0
C1=NC1.C=C=COO,13.0,12.0,12.0,11.0
C1=COC=1.C1=NC1.O,13.0,12.0,12.0,11.0
C1=NC1.OC=C=CO,13.0,12.0,12.0,11.0
C1=COOC=1.C1=NC1,14.0,13.0,13.0,12.0
C1=NC1.OC1=C=CO1,14.0,13.0,13.0,12.0
C1=NC1.O=C=C=CO,14.0,13.0,13.0,12.0
C.C1=NC1.C=C=O.O,13.0,12.0,12.0,11.0
C.C1=NC1.O=C=CO,12.0,11.0,11.0,10.0
C.C1=NC1.O=C=C=O,11.0,10.0,10.0,9.0
C1=NC1.C=C=O.CO,14.0,13.0,13.0,12.0
C1=NC1.COC=C=O,13.0,12.0,12.0,11.0
C1=NC1.C=C=O.C=O,15.0,14.0,14.0,13.0
C1=NC1.CC=C=O.O,12.0,11.0,11.0,10.0
C1=NC1.CC(O)=C=O,11.0,10.0,10.0,9.0
C1=NC1.O=C=CCO,13.0,12.0,12.0,11.0
C1=NC1.O=C=C1CO1,12.0,11.0,11.0,10.0
C1=NC1.O=C=CC=O,14.0,13.0,13.0,12.0
C1=NC1.C=C=C=O.O,13.0,12.0,12.0,11.0
C1=NC1.O=C=C=CO,14.0,13.0,13.0,12.0
C1=NC1.O=C=C=C=O,15.0,14.0,14.0,13.0
C.C1=NC1.C=CO.O,12.0,11.0,11.0,10.0
C.C1=NC1.C=COO,13.0,12.0,12.0,11.0
C.C1=NC1.OC=CO,11.0,10.0,10.0,9.0
C.C1=NC1.c1coo1,12.0,11.0,11.0,10.0
C.C1=NC1.O=C=CO,12.0,11.0,11.0,10.0
C.C1=CO1.C1=NC1.O,11.0,10.0,10.0,9.0
C.C1=NC1.OC1=CO1,10.0,9.0,9.0,8.0
C1=NC1.C=CO.CO,13.0,12.0,12.0,11.0
C1=NC1.C=COOC,14.0,13.0,13.0,12.0
C1=NC1.COC=CO,12.0,11.0,11.0,10.0
C1=CO1.C1=NC1.CO,12.0,11.0,11.0,10.0
C1=NC1.COC1=CO1,11.0,10.0,10.0,9.0
C1=NC1.C=CO.C=O,14.0,13.0,13.0,12.0
C1=CO1.C1=NC1.C=O,13.0,12.0,12.0,11.0
C1=NC1.C=COC.O,13.0,12.0,12.0,11.0
C1=NC1.COC=CO,12.0,11.0,11.0,10.0
C1=NC1.COC=C=O,13.0,12.0,12.0,11.0
C1=NC1.C=COCO,14.0,13.0,13.0,12.0
C1=COCO1.C1=NC1,13.0,12.0,12.0,11.0
C1=NC1.C=COC=O,15.0,14.0,14.0,13.0
C1=NC1.CC=CO.O,11.0,10.0,10.0,9.0
C1=NC1.CC=COO,12.0,11.0,11.0,10.0
C1=NC1.CC(O)=CO,10.0,9.0,9.0,8.0
C1=NC1.Cc1coo1,11.0,10.0,10.0,9.0
C1=NC1.CC1=CO1.O,10.0,9.0,9.0,8.0
C1=NC1.OC=CCO,12.0,11.0,11.0,10.0
C1=COOC1.C1=NC1,13.0,12.0,12.0,11.0
C1=NC1.OC=C1CO1,11.0,10.0,10.0,9.0
C1=NC1.OCC1=CO1,11.0,10.0,10.0,9.0
C1=NC1.O=CC=CO,13.0,12.0,12.0,11.0
C1=NC1.O=CC1=CO1,12.0,11.0,11.0,10.0
C1=COC1.C1=NC1.O,12.0,11.0,11.0,10.0
C1=NC1.OC1=COC1,11.0,10.0,10.0,9.0
C1=NC1.OC1C=CO1,13.0,12.0,12.0,11.0
C1=C2OC2O1.C1=NC1,12.0,11.0,11.0,10.0
C1=NC1.O=C1C=CO1,14.0,13.0,13.0,12.0
C1=NC1.C=C=CO.O,12.0,11.0,11.0,10.0
C1=NC1.C=C=COO,13.0,12.0,12.0,11.0
C1=NC1.OC=C=CO,13.0,12.0,12.0,11.0
C1=COOC=1.C1=NC1,14.0,13.0,13.0,12.0
C1=NC1.O=C=C=CO,14.0,13.0,13.0,12.0
C1=COC=1.C1=NC1.O,13.0,12.0,12.0,11.0
C1=NC1.OC1=C=CO1,14.0,13.0,13.0,12.0
C.C1=NC1.C=C(O)O,13.0,12.0,12.0,11.0
C.C1=NC1.C=C1OO1,14.0,13.0,13.0,12.0
C.C1=NC1.OC1=CO1,12.0,11.0,11.0,10.0
C.C1=NC1.OC1=CO1,12.0,11.0,11.0,10.0
C.C1=NC1.o1c2oc1=2,11.0,10.0,10.0,9.0
C1=NC1.C=C(O)OC,14.0,13.0,13.0,12.0
C1=NC1.COC1=CO1,13.0,12.0,12.0,11.0
C1=NC1.C=C(O)OC,14.0,13.0,13.0,12.0
C1=NC1.COC1=CO1,13.0,12.0,12.0,11.0
C1=NC1.C=C1OCO1,15.0,14.0,14.0,13.0
C1=NC1.CC=C(O)O,12.0,11.0,11.0,10.0
C1=NC1.CC=C1OO1,13.0,12.0,12.0,11.0
C1=NC1.CC1=C(O)O1,11.0,10.0,10.0,9.0
C1=NC1.CC1=C(O)O1,11.0,10.0,10.0,9.0
C1=NC1.OC1=CCO1,13.0,12.0,12.0,11.0
C1=NC1.C1OC2=C1O2,12.0,11.0,11.0,10.0
C1=NC1.OC1=CCO1,13.0,12.0,12.0,11.0
C1=NC1.C1OC2=C1O2,12.0,11.0,11.0,10.0
C1=C2OC1O2.C1=NC1,14.0,13.0,13.0,12.0
C1=NC1.C=C=C(O)O,13.0,12.0,12.0,11.0
C1=NC1.C=C=C1OO1,14.0,13.0,13.0,12.0
C1=NC1.OC1=C=CO1,14.0,13.0,13.0,12.0
C1=NC1.OC1=C=CO1,14.0,13.0,13.0,12.0
C1=NC1.C1=c2oc=1o2,15.0,14.0,14.0,13.0
C.C1=NC1.C=C=O.O,13.0,12.0,12.0,11.0
C.C1=NC1.O=C=CO,12.0,11.0,11.0,10.0
C.C1=NC1.O=C=C=O,13.0,12.0,12.0,11.0
C1=NC1.C=C=O.CO,14.0,13.0,13.0,12.0
C1=NC1.COC=C=O,13.0,12.0,12.0,11.0
C1=NC1.C=C=O.C=O,15.0,14.0,14.0,13.0
C1=NC1.CC=C=O.O,12.0,11.0,11.0,10.0
C1=NC1.CC(O)=C=O,11.0,10.0,10.0,9.0
C1=NC1.O=C=CCO,13.0,12.0,12.0,11.0
C1=NC1.O=C=C1CO1,12.0,11.0,11.0,10.0
C1=NC1.O=C=CC=O,14.0,13.0,13.0,12.0
C1=NC1.C=C=C=O.O,13.0,12.0,12.0,11.0
C1=NC1.O=C=C=CO,14.0,13.0,13.0,12.0
C1=NC1.O=C=C=C=O,15.0,14.0,14.0,13.0
C.C#C.C1=NC1.O.O,12.0,11.0,11.0,10.0
C.C#C.C1=NC1.OO,13.0,12.0,12.0,11.0
C.C#C.C1=NC1.O=O,14.0,13.0,13.0,12.0
C.C#CO.C1=NC1.O,11.0,10.0,10.0,9.0
C.C#COO.C1=NC1,12.0,11.0,11.0,10.0
C.C#CO.C1=NC1.O,11.0,10.0,10.0,9.0
C.C#COO.C1=NC1,12.0,11.0,11.0,10.0
C#C.C1=NC1.CO.O,13.0,12.0,12.0,11.0
C#C.C1=NC1.COO,14.0,13.0,13.0,12.0
C#COC.C1=NC1.O,12.0,11.0,11.0,10.0
C#CO.C1=NC1.CO,12.0,11.0,11.0,10.0
C#COOC.C1=NC1,13.0,12.0,12.0,11.0
C#C.C1=NC1.C=O.O,14.0,13.0,13.0,12.0
C#CO.C1=NC1.C=O,13.0,12.0,12.0,11.0
C#C.C1=NC1.CO.O,13.0,12.0,12.0,11.0
C#C.C1=NC1.COO,14.0,13.0,13.0,12.0
C#CO.C1=NC1.CO,12.0,11.0,11.0,10.0
C#COOC.C1=NC1,13.0,12.0,12.0,11.0
C#COC.C1=NC1.O,12.0,11.0,11.0,10.0
C#C.C1=NC1.OCO,14.0,13.0,13.0,12.0
C#C.C1=NC1.C1OO1,15.0,14.0,14.0,13.0
C#COCO.C1=NC1,13.0,12.0,12.0,11.0
C#COCO.C1=NC1,13.0,12.0,12.0,11.0
C#C.C1=NC1.O=CO,15.0,14.0,14.0,13.0
C#COC=O.C1=NC1,14.0,13.0,13.0,12.0
C#C.C1=NC1.C=O.O,14.0,13.0,13.0,12.0
C#CO.C1=NC1.C=O,13.0,12.0,12.0,11.0
C#C.C1=NC1.O=CO,15.0,14.0,14.0,13.0
C#COC=O.C1=NC1,14.0,13.0,13.0,12.0
C#C.C1=NC1.O=C=O,16.0,15.0,15.0,14.0
C#CC.C1=NC1.O.O,11.0,10.0,10.0,9.0
C#CC.C1=NC1.OO,12.0,11.0,11.0,10.0
C#CC.C1=NC1.O=O,13.0,12.0,12.0,11.0
C#CCO.C1=NC1.O,12.0,11.0,11.0,10.0
C#CCOO.C1=NC1,13.0,12.0,12.0,11.0
C#CC=O.C1=NC1.O,13.0,12.0,12.0,11.0
C#CCO.C1=NC1.O,12.0,11.0,11.0,10.0
C#CCOO.C1=NC1,13.0,12.0,12.0,11.0
C#CC(O)O.C1=NC1,13.0,12.0,12.0,11.0
C#CC1OO1.C1=NC1,14.0,13.0,13.0,12.0
C#CC(=O)O.C1=NC1,14.0,13.0,13.0,12.0
C#CC=O.C1=NC1.O,13.0,12.0,12.0,11.0
C#CC(=O)O.C1=NC1,14.0,13.0,13.0,12.0
C.C#CO.C1=NC1.O,13.0,12.0,12.0,11.0
C.C#COO.C1=NC1,14.0,13.0,13.0,12.0
C.C1#CO1.C1=NC1.O,12.0,11.0,11.0,10.0
C.C1=NC1.OC#CO,12.0,11.0,11.0,10.0
C.C1=NC1.c1ooc#1,13.0,12.0,12.0,11.0
C#COC.C1=NC1.O,14.0,13.0,13.0,12.0
C1=NC1.COC#CO,13.0,12.0,12.0,11.0
C#CO.C1=NC1.CO,14.0,13.0,13.0,12.0
C#COOC.C1=NC1,15.0,14.0,14.0,13.0
C1#CO1.C1=NC1.CO,13.0,12.0,12.0,11.0
C1=NC1.COC#CO,13.0,12.0,12.0,11.0
C#COCO.C1=NC1,15.0,14.0,14.0,13.0
C1#COCO1.C1=NC1,14.0,13.0,13.0,12.0
C#CO.C1=NC1.C=O,15.0,14.0,14.0,13.0
C1#CO1.C1=NC1.C=O,14.0,13.0,13.0,12.0
C#COC=O.C1=NC1,16.0,15.0,15.0,14.0
C1=NC1.CC#CO.O,12.0,11.0,11.0,10.0
C1=NC1.CC#COO,13.0,12.0,12.0,11.0
C1#COC1.C1=NC1.O,13.0,12.0,12.0,11.0
C1=NC1.OC#CCO,13.0,12.0,12.0,11.0
C1#COOC1.C1=NC1,14.0,13.0,13.0,12.0
C1=NC1.OC1C#CO1,14.0,13.0,13.0,12.0
C1=NC1.O=CC#CO,14.0,13.0,13.0,12.0
C1=NC1.O=C1C#CO1,15.0,14.0,14.0,13.0
C.C#CO.C1=NC1.O,13.0,12.0,12.0,11.0
C.C#COO.C1=NC1,14.0,13.0,13.0,12.0
C.C1=NC1.OC#CO,12.0,11.0,11.0,10.0
C.C1=NC1.c1ooc#1,13.0,12.0,12.0,11.0
C.C1#CO1.C1=NC1.O,12.0,11.0,11.0,10.0
C#CO.C1=NC1.CO,14.0,13.0,13.0,12.0
C#COOC.C1=NC1,15.0,14.0,14.0,13.0
C1=NC1.COC#CO,13.0,12.0,12.0,11.0
C1#CO1.C1=NC1.CO,13.0,12.0,12.0,11.0
C#CO.C1=NC1.C=O,15.0,14.0,14.0,13.0
C1#CO1.C1=NC1.C=O,14.0,13.0,13.0,12.0
C#COC.C1=NC1.O,14.0,13.0,13.0,12.0
C1=NC1.COC#CO,13.0,12.0,12.0,11.0
C#COCO.C1=NC1,15.0,14.0,14.0,13.0
C1#COCO1.C1=NC1,14.0,13.0,13.0,12.0
C#COC=O.C1=NC1,16.0,15.0,15.0,14.0
C1=NC1.CC#CO.O,12.0,11.0,11.0,10.0
C1=NC1.CC#COO,13.0,12.0,12.0,11.0
C1=NC1.OC#CCO,13.0,12.0,12.0,11.0
C1#COOC1.C1=NC1,14.0,13.0,13.0,12.0
C1=NC1.O=CC#CO,14.0,13.0,13.0,12.0
C1#COC1.C1=NC1.O,13.0,12.0,12.0,11.0
C1=NC1.OC1C#CO1,14.0,13.0,13.0,12.0
C1=NC1.O=C1C#CO1,15.0,14.0,14.0,13.0
C.C1=NC1.CC.O.O,8.0,7.0,7.0,6.0
C.C1=NC1.CC.OO,9.0,8.0,8.0,7.0
C.C1=NC1.CC.O=O,10.0,9.0,9.0,8.0
C1=NC1.CC.CO.O,7.0,6.0,6.0,5.0
C1=NC1.CC.COO,8.0,7.0,7.0,6.0
C1=NC1.C=O.CC.O,8.0,7.0,7.0,6.0
C1=NC1.CC.CO.O,7.0,6.0,6.0,5.0
C1=NC1.CC.COO,8.0,7.0,7.0,6.0
C1=NC1.CC.OCO,6.0,5.0,5.0,4.0
C1=NC1.C1OO1.CC,7.0,6.0,6.0,5.0
C1=NC1.CC.O=CO,7.0,6.0,6.0,5.0
C1=NC1.C=O.CC.O,6.0,5.0,5.0,4.0
C1=NC1.CC.O=CO,5.0,4.0,4.0,3.0
C1=NC1.CC.O=C=O,6.0,5.0,5.0,4.0
C.C1=NC1.CCO.O,9.0,8.0,8.0,7.0
C.C1=NC1.CCOO,10.0,9.0,9.0,8.0
C1=NC1.CCOC.O,8.0,7.0,7.0,6.0
C1=NC1.CCO.CO,8.0,7.0,7.0,6.0
C1=NC1.CCOOC,9.0,8.0,8.0,7.0
C1=NC1.CCOCO,7.0,6.0,6.0,5.0
C1=NC1.C=O.CCO,7.0,6.0,6.0,5.0
C1=NC1.CCOC=O,6.0,5.0,5.0,4.0
C.C1=NC1.CC=O.O,10.0,9.0,9.0,8.0
C1=NC1.CC=O.CO,9.0,8.0,8.0,7.0
C1=NC1.C=O.CC=O,8.0,7.0,7.0,6.0
C.C1=NC1.CCO.O,9.0,8.0,8.0,7.0
C.C1=NC1.CCOO,10.0,9.0,9.0,8.0
C1=NC1.CCO.CO,8.0,7.0,7.0,6.0
C1=NC1.CCOOC,9.0,8.0,8.0,7.0
C1=NC1.C=O.CCO,9.0,8.0,8.0,7.0
C1=NC1.CCOC.O,8.0,7.0,7.0,6.0
C1=NC1.CCOCO,7.0,6.0,6.0,5.0
C1=NC1.CCOC=O,8.0,7.0,7.0,6.0
C.C1=NC1.CC(O)O,10.0,9.0,9.0,8.0
C.C1=NC1.CC1OO1,11.0,10.0,10.0,9.0
C1=NC1.COC(C)O,9.0,8.0,8.0,7.0
C1=NC1.COC(C)O,9.0,8.0,8.0,7.0
C1=NC1.CC1OCO1,8.0,7.0,7.0,6.0
C.C1=NC1.CC(=O)O,11.0,10.0,10.0,9.0
C1=NC1.COC(C)=O,10.0,9.0,9.0,8.0
C.C1=NC1.CC=O.O,10.0,9.0,9.0,8.0
C1=NC1.CC=O.CO,9.0,8.0,8.0,7.0
C1=NC1.C=O.CC=O,10.0,9.0,9.0,8.0
C.C1=NC1.CC(=O)O,11.0,10.0,10.0,9.0
C1=NC1.COC(C)=O,10.0,9.0,9.0,8.0
C1=NC1.CCC.O.O,7.0,6.0,6.0,5.0
C1=NC1.CCC.OO,8.0,7.0,7.0,6.0
C1=NC1.CCC.O=O,9.0,8.0,8.0,7.0
C1=NC1.CCCO.O,6.0,5.0,5.0,4.0
C1=NC1.CCCOO,7.0,6.0,6.0,5.0
C1=NC1.CCC=O.O,7.0,6.0,6.0,5.0
C1=NC1.CCCO.O,6.0,5.0,5.0,4.0
C1=NC1.CCCOO,7.0,6.0,6.0,5.0
C1=NC1.CCC(O)O,5.0,4.0,4.0,3.0
C1=NC1.CCC1OO1,6.0,5.0,5.0,4.0
C1=NC1.CCC(=O)O,6.0,5.0,5.0,4.0
C1=NC1.CCC=O.O,5.0,4.0,4.0,3.0
C1=NC1.CCC(=O)O,4.0,3.0,3.0,2.0
C1=NC1.CC(C)O.O,8.0,7.0,7.0,6.0
C1=NC1.CC(C)OO,9.0,8.0,8.0,7.0
C1=NC1.CC1CO1.O,7.0,6.0,6.0,5.0
C1=NC1.CC(O)CO,7.0,6.0,6.0,5.0
C1=NC1.CC1COO1,8.0,7.0,7.0,6.0
C1=NC1.CC1OC1O,6.0,5.0,5.0,4.0
C1=NC1.CC(O)C=O,6.0,5.0,5.0,4.0
C1=NC1.CC1OC1=O,5.0,4.0,4.0,3.0
C1=NC1.CC(C)=O.O,9.0,8.0,8.0,7.0
C1=NC1.CC(=O)CO,8.0,7.0,7.0,6.0
C1=NC1.CC(=O)C=O,7.0,6.0,6.0,5.0
C1=NC1.CC(C)O.O,8.0,7.0,7.0,6.0
C1=NC1.CC(C)OO,9.0,8.0,8.0,7.0
C1=NC1.CC(O)CO,7.0,6.0,6.0,5.0
C1=NC1.CC1COO1,8.0,7.0,7.0,6.0
C1=NC1.CC(O)C=O,8.0,7.0,7.0,6.0
C1=NC1.CC1CO1.O,7.0,6.0,6.0,5.0
C1=NC1.CC1OC1O,6.0,5.0,5.0,4.0
C1=NC1.CC1OC1=O,7.0,6.0,6.0,5.0
C1=NC1.CC(C)(O)O,9.0,8.0,8.0,7.0
C1=NC1.CC1(C)OO1,10.0,9.0,9.0,8.0
C1=NC1.CC1(O)CO1,8.0,7.0,7.0,6.0
C1=NC1.CC1(O)CO1,8.0,7.0,7.0,6.0
C1=NC1.CC12OC1O2,7.0,6.0,6.0,5.0
C1=NC1.CC(C)=O.O,9.0,8.0,8.0,7.0
C1=NC1.CC(=O)CO,8.0,7.0,7.0,6.0
C1=NC1.CC(=O)C=O,9.0,8.0,8.0,7.0
C1=NC1.C=CC.O.O,8.0,7.0,7.0,6.0
C1=NC1.C=CC.OO,9.0,8.0,8.0,7.0
C1=NC1.C=CC.O=O,10.0,9.0,9.0,8.0
C1=NC1.CC=CO.O,7.0,6.0,6.0,5.0
C1=NC1.CC=COO,8.0,7.0,7.0,6.0
C1=NC1.CC=C=O.O,8.0,7.0,7.0,6.0
C1=NC1.CC=CO.O,7.0,6.0,6.0,5.0
C1=NC1.CC=COO,8.0,7.0,7.0,6.0
C1=NC1.CC=C(O)O,6.0,5.0,5.0,4.0
C1=NC1.CC=C1OO1,7.0,6.0,6.0,5.0
C1=NC1.CC=C=O.O,6.0,5.0,5.0,4.0
C1=NC1.C=C(C)O.O,9.0,8.0,8.0,7.0
C1=NC1.C=C(C)OO,10.0,9.0,9.0,8.0
C1=NC1.CC1=CO1.O,8.0,7.0,7.0,6.0
C1=NC1.CC(O)=CO,8.0,7.0,7.0,6.0
C1=NC1.Cc1coo1,9.0,8.0,8.0,7.0
C1=NC1.CC1=C(O)O1,7.0,6.0,6.0,5.0
C1=NC1.CC(O)=C=O,7.0,6.0,6.0,5.0
C1=NC1.C=C(C)O.O,9.0,8.0,8.0,7.0
C1=NC1.C=C(C)OO,10.0,9.0,9.0,8.0
C1=NC1.CC(O)=CO,8.0,7.0,7.0,6.0
C1=NC1.Cc1coo1,9.0,8.0,8.0,7.0
C1=NC1.CC(O)=C=O,9.0,8.0,8.0,7.0
C1=NC1.CC1=CO1.O,8.0,7.0,7.0,6.0
C1=NC1.CC1=C(O)O1,7.0,6.0,6.0,5.0
C#CC.C1=NC1.O.O,9.0,8.0,8.0,7.0
C#CC.C1=NC1.OO,10.0,9.0,9.0,8.0
C#CC.C1=NC1.O=O,11.0,10.0,10.0,9.0
C1=NC1.CC#CO.O,8.0,7.0,7.0,6.0
C1=NC1.CC#COO,9.0,8.0,8.0,7.0
C1=NC1.CC#CO.O,8.0,7.0,7.0,6.0
C1=NC1.CC#COO,9.0,8.0,8.0,7.0
C.C1=NC1.CCO.O,9.0,8.0,8.0,7.0
C.C1=NC1.CCOO,10.0,9.0,9.0,8.0
C1=NC1.CCOC.O,8.0,7.0,7.0,6.0
C1=NC1.CCO.CO,8.0,7.0,7.0,6.0
C1=NC1.CCOOC,9.0,8.0,8.0,7.0
C1=NC1.CCOCO,7.0,6.0,6.0,5.0
C1=NC1.C=O.CCO,7.0,6.0,6.0,5.0
C1=NC1.CCOC=O,6.0,5.0,5.0,4.0
C.C1=NC1.C1CO1.O,10.0,9.0,9.0,8.0
C1=NC1.C1CO1.CO,9.0,8.0,8.0,7.0
C1=NC1.C1CO1.C=O,8.0,7.0,7.0,6.0
C.C1=NC1.OCCO,10.0,9.0,9.0,8.0
C.C1=NC1.C1COO1,11.0,10.0,10.0,9.0
C1=NC1.COCCO,9.0,8.0,8.0,7.0
C1=NC1.COCCO,9.0,8.0,8.0,7.0
C1=NC1.C1COCO1,8.0,7.0,7.0,6.0
C.C1=NC1.OC1CO1,11.0,10.0,10.0,9.0
C1=NC1.COC1CO1,10.0,9.0,9.0,8.0
C.C1=NC1.O=CCO,11.0,10.0,10.0,9.0
C1=NC1.COCC=O,10.0,9.0,9.0,8.0
C.C1=NC1.O=C1CO1,12.0,11.0,11.0,10.0
C1=NC1.CCCO.O,8.0,7.0,7.0,6.0
C1=NC1.CCCOO,9.0,8.0,8.0,7.0
C1=NC1.C1COC1.O,7.0,6.0,6.0,5.0
C1=NC1.OCCCO,7.0,6.0,6.0,5.0
C1=NC1.C1COOC1,8.0,7.0,7.0,6.0
C1=NC1.OC1CCO1,6.0,5.0,5.0,4.0
C1=NC1.O=CCCO,6.0,5.0,5.0,4.0
C1=NC1.O=C1CCO1,5.0,4.0,4.0,3.0
C1=NC1.CC1CO1.O,9.0,8.0,8.0,7.0
C1=NC1.OCC1CO1,8.0,7.0,7.0,6.0
C1=NC1.O=CC1CO1,7.0,6.0,6.0,5.0
C1=NC1.CC(O)CO,9.0,8.0,8.0,7.0
C1=NC1.CC1COO1,10.0,9.0,9.0,8.0
C1=NC1.OC1COC1,8.0,7.0,7.0,6.0
C1=NC1.OCC1CO1,8.0,7.0,7.0,6.0
C1=NC1.C1OC2OC12,7.0,6.0,6.0,5.0
C1=NC1.CC1(O)CO1,10.0,9.0,9.0,8.0
C1=NC1.C1OC12CO2,9.0,8.0,8.0,7.0
C1=NC1.CC(=O)CO,10.0,9.0,9.0,8.0
C1=NC1.O=C1COC1,9.0,8.0,8.0,7.0
C1=NC1.C=CCO.O,9.0,8.0,8.0,7.0
C1=NC1.C=CCOO,10.0,9.0,9.0,8.0
C1=COC1.C1=NC1.O,8.0,7.0,7.0,6.0
C1=NC1.OC=CCO,8.0,7.0,7.0,6.0
C1=COOC1.C1=NC1,9.0,8.0,8.0,7.0
C1=NC1.OC1=CCO1,7.0,6.0,6.0,5.0
C1=NC1.O=C=CCO,7.0,6.0,6.0,5.0
C1=NC1.C=C1CO1.O,10.0,9.0,9.0,8.0
C1=NC1.OC=C1CO1,9.0,8.0,8.0,7.0
C1=NC1.O=C=C1CO1,8.0,7.0,7.0,6.0
C1=NC1.C=C(O)CO,10.0,9.0,9.0,8.0
C1=NC1.C=C1COO1,11.0,10.0,10.0,9.0
C1=NC1.OC1=COC1,9.0,8.0,8.0,7.0
C1=NC1.OCC1=CO1,9.0,8.0,8.0,7.0
C1=NC1.C1OC2=C1O2,8.0,7.0,7.0,6.0
C#CCO.C1=NC1.O,10.0,9.0,9.0,8.0
C#CCOO.C1=NC1,11.0,10.0,10.0,9.0
C1#COC1.C1=NC1.O,9.0,8.0,8.0,7.0
C1=NC1.OC#CCO,9.0,8.0,8.0,7.0
C1#COOC1.C1=NC1,10.0,9.0,9.0,8.0
C.C1=NC1.CC=O.O,10.0,9.0,9.0,8.0
C1=NC1.CC=O.CO,9.0,8.0,8.0,7.0
C1=NC1.C=O.CC=O,8.0,7.0,7.0,6.0
C.C1=NC1.O=CCO,11.0,10.0,10.0,9.0
C1=NC1.COCC=O,10.0,9.0,9.0,8.0
C.C1=NC1.O=CC=O,12.0,11.0,11.0,10.0
C1=NC1.CCC=O.O,9.0,8.0,8.0,7.0
C1=NC1.O=CCCO,8.0,7.0,7.0,6.0
C1=NC1.O=CCC=O,7.0,6.0,6.0,5.0
C1=NC1.CC(O)C=O,10.0,9.0,9.0,8.0
C1=NC1.O=CC1CO1,9.0,8.0,8.0,7.0
C1=NC1.CC(=O)C=O,11.0,10.0,10.0,9.0
C1=NC1.C=CC=O.O,10.0,9.0,9.0,8.0
C1=NC1.O=CC=CO,9.0,8.0,8.0,7.0
C1=NC1.O=C=CC=O,8.0,7.0,7.0,6.0
C1=NC1.C=C(O)C=O,11.0,10.0,10.0,9.0
C1=NC1.O=CC1=CO1,10.0,9.0,9.0,8.0
C#CC=O.C1=NC1.O,11.0,10.0,10.0,9.0
C1=NC1.O=CC#CO,10.0,9.0,9.0,8.0
C.C1=NC1.CCO.O,9.0,8.0,8.0,7.0
C.C1=NC1.CCOO,10.0,9.0,9.0,8.0
C1=NC1.CCO.CO,8.0,7.0,7.0,6.0
C1=NC1.CCOOC,9.0,8.0,8.0,7.0
C1=NC1.C=O.CCO,9.0,8.0,8.0,7.0
C1=NC1.CCOC.O,8.0,7.0,7.0,6.0
C1=NC1.CCOCO,7.0,6.0,6.0,5.0
C1=NC1.CCOC=O,8.0,7.0,7.0,6.0
C.C1=NC1.OCCO,10.0,9.0,9.0,8.0
C.C1=NC1.C1COO1,11.0,10.0,10.0,9.0
