,smiles,pmi_x,pmi_y
52949,OC1OC2=CC1N2,0.4387671333782548,0.8695368743881179
52951,C1=C2NC13OC3O2,0.6745626496946564,0.7718654480479848
52952,OC1OC2=CC1=N2,0.3101772615628214,0.7819934857601752
52953,NC1=C2CC(O1)O2,0.3689348684352981,0.9244116901406555
52956,OC1CC2=C(N2)O1,0.3404114373988422,0.8732847899236956
52958,C1=C2C(C3OO3)N12,0.12362228058577793,0.957752288579935
52959,C1=C(C23OC2O3)N1,0.2619970658257445,0.8501142667308866
52960,NC=CCC1OO1,0.19599793970674584,0.8602248881318835
52961,C1=C2C3OC3ON12,0.36152550642795966,0.763685908277651
52962,OC1CC=CNO1,0.5746804239567981,0.7532902615302272
52963,C1=CN2OC(C1)O2,0.5407993874614456,0.7926470732526243
52964,NC=CC1OC1O,0.2966898619511206,0.7999353950957007
52965,C1=CC2OC2ON1,0.4885365899358475,0.6420389546078746
52966,NC=CC12OC1O2,0.1779574230836739,0.877638276436481
52967,OC(O)C1C=CN1,0.3577586870116042,0.8818944647009154
52968,C1=CC(C2OO2)N1,0.20637849830520366,0.8913856807167917
52970,OC1OC12C=CN2,0.28034473402227694,0.8928082657613481
52971,C1=CC23OC2ON13,0.41985576167148114,0.6767062160057385
52972,OC(O)C1=NC=C1,0.26123871695600115,0.80166639502706
52973,C1=CC(C2OO2)=N1,0.1838766388038606,0.887960597750143
52974,NC=C1CC(O)O1,0.19890325882837145,0.9014173869860828
52975,C1=C2CC(ON1)O2,0.5489948848168325,0.8099199362728063
52976,NC=C1OC2OC12,0.24528913726591825,0.8285091288972178
52979,C1=C2OC3OC23N1,0.44144477154611306,0.6374676122615884
52980,OC1OC2=CN=C21,0.2851816581049,0.8013251019680375
52981,OC(O)CC1=CN1,0.19391634946925693,0.8645992484860383
52982,C1=C(CC2OO2)N1,0.14907980857374556,0.9837351447958476
52983,OC1CC2=CN2O1,0.22926034890715682,0.8179649737751329
52984,OC1OC1C1=CN1,0.15247999572482807,0.9163576377845668
52985,C=C=C1NOC1O,0.32379871839016805,0.7336196933189844
52986,C=C=C(N)C(O)O,0.4381067812282688,0.6652765015232865
52987,OC1ON2C3C1C32,0.3817802581028186,0.8249292894620797
52988,C=COC(O)C=N,0.24929129860525087,0.8394796031254095
52990,N=c1cc1C(O)O,0.32032762424349426,0.9302950760468117
52991,N=c1cc1C1OO1,0.18904270949790972,0.8712039375051118
52992,OC1ON=C2C=C21,0.4143831416681725,0.6730502383189122
52993,N=c1c2c1C(O)O2,0.20518218125713306,0.8583250948132553
52995,OC(O)C1=C2N=C21,0.19439049887630297,0.8596458701907822
52996,N1=C2C1=C2C1OO1,0.11615772485347713,0.9543941404659004
52997,C=COC(O)CN,0.28841022223351914,0.9055773744523473
52998,C=COC1CNO1,0.22950813065085374,0.8592180302862746
52999,C=COC1OC1N,0.1409176432481147,0.9502391442278953
53000,C=COC1C=NO1,0.14824607430480777,0.911232172665723
53001,C=C=C1OC1ON,0.13444389140039978,0.9175034868159809
53002,C=COC1OC1=N,0.21943942006722683,0.8521252518718624
53003,C=COC(O)C#N,0.38048173965641835,0.7113676934577791
53004,C=C1OC(CN)O1,0.3205426866496277,0.9239892187088252
53005,C=C1OC(C=N)O1,0.3906720202689833,0.8825737219841697
53006,C=C1OC(C#N)O1,0.21835752345772586,0.9882933100525997
53007,C=CNCC(O)O,0.3101534450167101,0.9037033748218362
53008,C=CNCC1OO1,0.13853519698247957,0.9783878087249603
53009,C=CN1CC(O)O1,0.19461840420010432,0.9389040891109347
53010,C=CNC1OC1O,0.21756458350812768,0.9545313560047374
53011,C=CN1OC2OC21,0.22319744553709608,0.8865520944619236
53012,C=CNC12OC1O2,0.25384819131249026,0.8834461370266985
53013,OC1OC23NC2=C13,0.19707078207390902,0.875588567746679
53015,C1=C2C3ONC12O3,0.5765665280920685,0.850526403694541
53016,NC12C=C1C(O)O2,0.5826616524252065,0.8339384967912066
53017,O1C2OC23C2C3N12,0.5595993456970271,0.739121167734975
53018,OC(O)C12C3C1N32,0.3189887459919418,0.8454226075862408
53019,O1OC1C12C3C1N32,0.20295551012076232,0.9572495074425115
53020,OC1OC23NC2C13,0.6125028326769901,0.9119109716278855
53021,O1C2OC34C2C3N14,0.7560022853245822,0.8180737419506914
53022,N1C2C13OC1OC123,0.34144197375520763,0.7561646012551151
53023,OC1OC23C4N2C143,0.34257081155929153,0.8922843676755566
53024,OC(O)C1C2=NC21,0.23732193245336441,0.8912258992583376
53025,N1=C2C1C2C1OO1,0.13116074680646908,0.9474674492243883
53026,OC1OC12C1=NC12,0.21177869511719816,0.9269133041716625
53027,NC1C=C1C(O)O,0.27077042372821714,0.8741332754558387
53028,NC1C=C1C1OO1,0.26332657990467123,0.8874143307946017
53029,OC1ONC2C=C21,0.49799073562726165,0.7335213628939105
53030,C1=C2C3ON(O3)C12,0.4466476813922185,0.9257019617948566
53031,NC1C2=C1C(O)O2,0.2190612011722259,0.8975449255510262
53033,OC(O)C1=C2NC21,0.22628776986674684,0.9238232292713047
53034,N1C2=C(C3OO3)C12,0.12073905105697368,0.9629551335830255
53036,N1C23OC4OC12C43,0.6623841321549445,0.8134517836226837
53038,OC1OC23N=C2C13,0.3133375502537184,0.9016785529321432
53039,N1=C2C13OC1OC213,0.3498995102010114,0.748841937984361
53040,C=CN=CC(O)O,0.294639987239578,0.8228628584529657
53041,C=CN=CC1OO1,0.1262787318421,0.9731213393573563
53042,C=CN=C1OC1O,0.15712414754755397,0.9138929847454172
53043,C=C1OC2OC12,0.308514453516519,0.8001935178667203
53045,C=C1OC2OC12N,0.5103727992905807,0.8684961350550019
53046,C=C1OC(O)C1=N,0.3726565049042376,0.6718975561308924
53048,C=C(N)CC(O)O,0.25656051693701126,0.8483886232286134
53049,C=C(N)CC1OO1,0.2111491944416322,0.8677296075888478
53050,C=C1CC(O)ON1,0.25556352381671926,0.7899214490324317
53052,C=C(N)C1OC1O,0.3563654594676839,0.7947750189999088
53053,C=C1NOC2OC12,0.4020691292031435,0.6887436050248228
53054,C=C(N)C12OC1O2,0.36394969585021,0.7046917057248879
53055,C=C1NC1C(O)O,0.3240003427555948,0.811757038199175
53056,C=C1NC1C1OO1,0.3485595129632132,0.8620223722947369
53057,C=C1C2C(O)ON12,0.19569786990175936,0.8667206760903048
53058,C=C1NC12OC2O,0.33208632281446676,0.8224450591917072
53059,C=C1N2OC3OC132,0.2939559661152148,0.7880591005471711
53060,C=C1N=C1C(O)O,0.23072962417844078,0.8330638217017273
53061,C=C1N=C1C1OO1,0.14801715392213177,0.9130853442721436
53062,C=C=CC(O)O,0.32915457354390926,0.8872318053740768
53063,C=C=CC1OO1,0.23707790220678074,0.8704907432968537
53064,C=C=CC(O)ON,0.16230026487033175,0.8907761772127912
53065,C=C=CC1ONO1,0.37729926400228603,0.8596105843116938
53066,C=C=C1OC1O,0.19730552982835267,0.8657174697182697
53067,C=C1OC(O)C1N,0.5838439765507131,0.7319507820099752
53068,C=C1CC(ON)O1,0.31092973884371977,0.9392193393889694
53069,C=C1NCC(O)O1,0.45466531853319186,0.8309651024439189
53070,C=C1CC(O)O1,0.19740923754840736,0.8684136535725943
53072,C=C1NC2OC2O1,0.335455552984801,0.8265954759247457
53073,C=C1N=CC(O)O1,0.30302473777288724,0.7882728344566025
53074,C=C1N=C2OC2O1,0.225206347628958,0.7951441196392922
53075,C=C=NCC(O)O,0.14604429450440293,0.915387440809149
53076,C=C=NCC1OO1,0.37678988893267273,0.7193359525851564
53077,C=C=NC1OC1O,0.27322565689042055,0.848225335334975
53078,C=C=NC12OC1O2,0.22043867018510852,0.855296980818995
53079,C=CCC1OO1,0.23272611333343954,0.9107477276784528
53080,C=CCC(O)ON,0.342294817536772,0.7413330092246846
53081,C=CCC1ONO1,0.27906101672661116,0.9739310364400898
53082,C=CC1OC1O,0.16818695130178246,0.9211306425827491
53083,C=CC1OC1ON,0.13042753369355872,0.955933979441605
53084,C=CC12OC1O2,0.44225249957632734,0.8519988007757759
53085,C=CC(N)C(O)O,0.4412682296538778,0.6317591778010662
53086,C=CC(N)C1OO1,0.4902579245578537,0.6572117323198067
53087,C=CC1NOC1O,0.4082398779995415,0.8060561001985698
53088,C=CC1C2ON1O2,0.24496150529926708,0.9561596723683369
53089,C=CC1(N)OC1O,0.5739449870402976,0.6576815505649797
53090,C=CC12NOC1O2,0.3222939860452715,0.7994641877373665
53091,C=CC(=N)C(O)O,0.3856567538522112,0.9251386551275163
53092,C=CC(=N)C1OO1,0.3331526409292119,0.7433572337487604
53093,C=CC1=NOC1O,0.2754551485575994,0.7937063814506666
53094,N1C2=C1C1OC1O2,0.3270232899152553,0.7825942288039862
53095,OC1OC2=C3C1N23,0.5579217647056417,0.8255699446866802
53096,O1C2=C3N2C32OC12,0.46577649077810185,0.624907866709655
53097,C1#CC1C1ONO1,0.5073828837172172,0.7837462853236258
53098,NC#CC12OC1O2,0.16515833610310868,0.9044470599274597
53099,OC(O)C1C#CN1,0.5226637557053576,0.9142191204439876
53100,C1#CC(C2OO2)N1,0.35968067360245626,0.8356271674068958
53102,OC1OC12C#CN2,0.1949626183882983,0.9386520041063221
53103,C1#CC23OC2ON13,0.5101900670291564,0.8028887242483225
53104,OC(O)C1=NC#C1,0.48563970894369995,0.9195493861821875
53105,C1#CC(C2OO2)=N1,0.1529252163752237,0.9335900181529527
53106,OC(O)C1C#C1,0.2406956359552534,0.8439266177953552
53107,C1#CC1C1OO1,0.2678696599610604,0.847936754315293
53108,NOC(O)C1C#C1,0.2737072295124732,0.8252466388146895
53109,OC1OC12C#C2,0.1613934500686081,0.895405822980462
53110,NC1=C=CC(O)O1,0.2579546959974136,0.8237687557488129
53111,NOC1OC12C#C2,0.28720192060677896,0.8154447889859119
53112,NC1(C(O)O)C#C1,0.38888929398271566,0.8367348008522635
53113,NC1(C2OO2)C#C1,0.22891590528474068,0.8205021977949642
53114,OC1ONC12C#C2,0.31110919386767044,0.7909304770417679
53115,C1#CC12C1ON2O1,0.30464655118096334,0.9668175665604316
53116,O=C1ON2CC1C2,0.44357759609669234,0.9092896147869711
53117,O=C1OC12CNC2,0.30005742444356254,0.9906933848841234
53118,O=C(O)C12CN1C2,0.40930895941390216,0.9713314114189938
53120,O=C1OC2N3CC123,0.3822543895593382,0.7165624845069704
53121,O=C(O)C1C=NC1,0.31293231355869805,0.7983474704226179
53122,C1#CC2OC2ON1,0.3276476782475963,0.7722193351139085
53123,NC#CC1OC1O,0.19673773329748967,0.8902841293249906
53125,OC1CC#CNO1,0.4293422441268667,0.701189729572426
53126,C#CC1=NOC1O,0.2678050767769478,0.7806242416846897
53127,NCC1OC#CO1,0.41693947240759,0.7068090934509742
53128,N=CC1OC#CO1,0.33837011367323505,0.7606962504766922
53129,N#CC1OC#CO1,0.39271508665953275,0.7733200390937829
53130,OC1CNC#CO1,0.44596810133906617,0.6962317900954768
53132,C1#COC2OC2N1,0.4946246223777305,0.6095093376823311
53133,OC1C=NC#CO1,0.3915248414420568,0.6726205113369225
53134,C1#COC2OC2=N1,0.11810577068994099,0.8939508294674007
53135,OC1CC#CO1,0.5447866837328076,0.6535573003029697
53136,NOC1CC#CO1,0.3803848015919679,0.8319321840756579
53137,C1#CC2OC2O1,0.2820071138719208,0.9082827854335735
53138,NC1C#COC1O,0.40643868967485924,0.767975145404424
53139,C1#CC2NOC2O1,0.3624781197661734,0.864834819064708
53140,NC12C#COC1O2,0.3128693432025347,0.8600573010248637
53141,N=C1C#COC1O,0.3867820334497588,0.7444010246489221
53143,OC(O)CN1C#C1,0.20845362209477913,0.9743004320678599
53144,C1#CN1CC1OO1,0.21950852092724124,0.8326270829120203
53145,OC1OC1N1C#C1,0.2049065367698762,0.8966655178759215
53146,C1#CN1C12OC1O2,0.20584339115159678,0.8539947105309067
53147,NC#CCC(O)O,0.12132777607667618,0.9036011408048064
53148,NC#CCC1OO1,0.088371264805537,0.9541228649478948
53149,O=C1OC12C=NC2,0.27654944084604227,0.9890057739691223
53151,C=C(CN)C(=O)O,0.3952524018291869,0.6844290773231496
53152,O=C1OC12CCN2,0.3338184805218424,0.9391708433594596
53153,NCC1CC(=O)O1,0.16883364160207515,0.8913063645861518
53156,O=C(O)CC1CN1,0.40963561102294055,0.9566987689626966
53157,O=C1CC2CN2O1,0.29138634599464336,0.8271212996840015
53158,O=C1OC1C1CN1,0.3132213819942532,0.8932945126611374
53159,O=C(O)C1C2CN21,0.3007505232311323,0.8161381683799326
53160,O=C1OC12C1CN12,0.21598745126733923,0.8898376113314328
53161,O=C1CC2(CN2)O1,0.23129492314392033,0.9544394757039294
53162,O=C1OC23CN2C13,0.21462075674307138,0.8633547311175899
53163,O=C(O)CC1=NC1,0.250997668759754,0.9258122740573466
53164,O=C1OC1C1=NC1,0.19822086515950915,0.9032368671676263
53165,O=C1C=CCNO1,0.3526680257315939,0.6981085962705736
53166,NCC=C1OC1=O,0.1837881847685381,0.8746879498905452
53167,O=C(O)C1=CCN1,0.22845541959881643,0.7829611917753188
53168,O=C1ON2CC=C12,0.2402043568204722,0.7731662712751346
53169,NCC1=CC(=O)O1,0.1289444269982079,0.8800919280314239
53170,O=C1OC2=C1NC2,0.21199945785313012,0.8007075401624844
53171,O=C(O)C=C1CN1,0.1872400395171391,0.8226162033484103
53172,O=c1cc2n(o1)C2,0.19998388944284043,0.814505472132968
53173,O=C1OC1=C1CN1,0.15042749900097035,0.8586942207148426
53174,O=C(O)C1=C2CN21,0.15397539895981444,0.8573358723198845
53175,NCC#CC(=O)O,0.12313590909644964,0.9454839686130632
53176,O=C(O)C1=NCC1,0.2300598491798664,0.791912973624381
53178,C=C1CNOC1=O,0.4896824069701027,0.5589322840104809
53179,O=C(O)C1CCN1,0.34041956876502927,0.7903824968817557
53180,NCC1=COC1=O,0.25349816162969746,0.7599322455630583
53181,O=C(O)C1=CNC1,0.2325621052693959,0.7783478208123978
53183,O=C1OC2=C1CN2,0.2172991868644952,0.7955182739085701
53184,O=C(O)C1=C=NC1,0.25349301695041865,0.8019537469027064
53186,C=C1C(=O)OC1N,0.553478381188905,0.6867570074990771
53189,C=C(C=N)C(=O)O,0.3918518978111767,0.6090632140863189
53190,C=C1C=NOC1=O,0.47980034715747033,0.5201996528443253
53191,N=CC1=COC1=O,0.26432532215267635,0.7356746778502717
53192,O=C(O)C1=CN=C1,0.22282359961290907,0.7785512607706409
53193,O=c1oc2ncc1=2,0.23045061124926128,0.7695493887507683
53194,C=C1C(=N)OC1=O,0.3410355242196003,0.6589644757898984
53195,O=c1oc2ncc1-2,0.2161430229589497,0.7838569770410628
53196,C=C(C#N)C(=O)O,0.30150662574355774,0.6988309071053462
53197,N#CC1=COC1=O,0.27837188262686385,0.7216397336309734
53198,O=C(O)CN1CC1,0.24044324502225783,0.8401255226384196
53199,O=C1OC1N1CC1,0.20846773209049166,0.8535618365502279
53200,O=C1CN2CC2O1,0.3940177452852715,0.8664349141508431
53201,O=C1CCCNO1,0.37386467178726007,0.6878589488215185
53202,NCCC1OC1=O,0.2752536219492137,0.8463223776730041
53203,C#CC(=N)C1OO1,0.4000061945598964,0.6848872449568049
53204,C#CC(=N)C(O)O,0.3462507438602145,0.7836743136291534
53205,C#CC12NOC1O2,0.2885554896140292,0.8404281279660012
53206,N=C=C=C1OC1O,0.10338169403875816,0.9262400107103697
53207,OC(O)C1=C=C=N1,0.26289902813759025,0.8222261178707126
53208,C1=C=C(C2OO2)N=1,0.19700739598905756,0.9295158415153973
53209,OC(O)C1C=C1,0.35411457323589074,0.870393692572816
53210,C1=CC1C1OO1,0.19509437905928348,0.9241408919070716
53211,NOC(O)C1C=C1,0.2623561953760796,0.8919391290620187
53212,C1=CC1C1ONO1,0.18814219889604547,0.8914533994265564
53213,OC1OC12C=C2,0.31497127539372205,0.8771684972951117
53214,NOC1OC12C=C2,0.20307056420003322,0.907284199821169
53215,NC1(C(O)O)C=C1,0.51732826610324,0.745553070977945
53216,NC1(C2OO2)C=C1,0.39345830803365,0.8082504363049761
53217,OC1ONC12C=C2,0.5071776825156487,0.7102202080654019
53218,C1=CC12C1ON2O1,0.3836386653660753,0.8893398199858822
53219,OC1OC2=CC21,0.5088631279516743,0.8210206130355077
53220,NOC1OC2=CC21,0.2251473352608359,0.8949813693766983
53221,C1=C2OC3OC123,0.5192173261367231,0.5943668553884552
53222,NC12C=C1OC2O,0.5071882279251233,0.8866401986297043
53223,C1=C2OC3ONC123,0.4632438603698701,0.7220264632432618
53224,NC1=CC1C(O)O,0.29559861317790914,0.9655764507818373
53225,NC1=CC1C1OO1,0.28005720917154175,0.7907612449039815
53226,OC1ONC2=CC21,0.417414519596562,0.6894300771789924
53228,NC1=CC12OC2O,0.2359730973772215,0.9518278202714183
53229,C1=C2NOC3OC123,0.5261739298172123,0.6878893340635327
53230,C1=C=C2OC2ON=1,0.38084724566076855,0.6910723331582782
53231,OC1C=C=C=NO1,0.31725129223261056,0.7248790249619405
53232,C1=C2NC12C1OO1,0.28163065522113295,0.8455301354403747
53233,N=C=C=CC1OO1,0.08108817907396292,0.9771096706928568
53234,C1=CC2ONC=1O2,0.571513859359642,0.815354718743368
53235,NC1=C=C2OC2O1,0.20798547155935357,0.8586570757019568
53238,N=C=CCC(O)O,0.2461999457313063,0.9705930712831268
53239,N=C=CCC1OO1,0.17082124178412672,0.9626607804633828
53240,OC1CC=C=NO1,0.6303277747507965,0.7772160922144535
53241,N=C=CC1OC1O,0.1867937381243881,0.8759547195684392
53242,C1=CC2OC2ON=1,0.5042850347516648,0.7075800042692748
53243,N=C=CC12OC1O2,0.24591488484856874,0.8823662899662179
53244,OC(O)C1C=C=N1,0.32946639514321413,0.8493722774300048
53245,C1=CC(C2OO2)N=1,0.41729006828476634,0.9891769250097276
53246,OC1OC12C=C=N2,0.28660034750085006,0.9223293892740929
53247,N=C=C1CC(O)O1,0.24701237433573714,0.9699618941325565
53248,C1=NOC2CC=1O2,0.5821148286248754,0.8472128975666289
53249,N=C=C1OC2OC12,0.1651688546526879,0.8975516120952503
53251,C1=NC23OC2OC=13,0.456397364607724,0.6581865632655498
53252,OC(O)CC1=C=N1,0.18320835669206217,0.8685160995163701
53253,C1=NC=1CC1OO1,0.15800491038840142,0.9064581493470142
53254,OC1OC1C1=C=N1,0.18235900084195997,0.8923223257988041
53255,C1=NC=1C12OC1O2,0.2523621964044095,0.8482141260529616
53256,N=C=C=CC(O)O,0.21429653649352778,0.9682129281428222
53257,OC(O)C12C=C1N2,0.45866382358238866,0.8301906081926197
53258,OC1ON2C3=CC312,0.45068373697856473,0.8652198575938626
53259,C#CC1(N)OC1O,0.3389247835709727,0.8729292785494774
53260,C#COC1OC1N,0.18445501226694844,0.887495583864023
53261,C#COC1C=NO1,0.368351960969199,0.8259356523614741
53262,C#COC1OC1=N,0.12371274168369918,0.9271094198696539
53263,C#COC(O)C#N,0.3692290754149445,0.6862949641446598
53264,C#CNCC(O)O,0.2704044739793527,0.9893331780849935
53265,C#CNCC1OO1,0.3232881961544999,0.7694339717046945
53266,C#CN1CC(O)O1,0.2626087330828117,0.9449162171458454
53267,C#CNC1OC1O,0.41137336530539753,0.8764178673831323
53268,C#CN1OC2OC21,0.19797835727993918,0.908302415132455
53269,C#CNC12OC1O2,0.29732465338359315,0.8280523003897138
53270,C#CN=CC(O)O,0.34002803238164403,0.9553543469520676
53271,C#CN=CC1OO1,0.06584996372163862,0.9923448204009632
53272,C#CN=C1OC1O,0.13769754389210478,0.9213206346788868
53273,C#CCC(O)O,0.3517607768636317,0.9315326951038458
53274,C#CCC1OO1,0.13616976890970076,0.9540300340298566
53275,C#CCC(O)ON,0.3809606840716198,0.6931936742981429
53276,C#CCC1ONO1,0.1551454156313057,0.904872537975546
53277,C#CC1OC1O,0.1270431275916695,0.9417030378970676
53278,C#CC1OC1ON,0.29472857288148707,0.7986479293954257
53279,C#CC12OC1O2,0.2861962823384181,0.8030627429434436
53280,C#CC(N)C(O)O,0.5875431352848265,0.7457346755815298
53281,C#CC(N)C1OO1,0.4604191409474553,0.6741704797803726
53282,C#CC1NOC1O,0.33381302306971705,0.8420285554998788
53283,C#CC1C2ON1O2,0.24855309644839568,0.9693685575770891
53284,C#COC(O)C=N,0.3318880727937114,0.7318155106295362
53285,C#COC1CNO1,0.19572043321904328,0.9956748843093618
53286,OC(O)C1=C=C1,0.3049015739721176,0.8697610088630305
53287,C#COC(O)CN,0.39273600072379894,0.69738393466197
53288,C1=CC=1C1OO1,0.17556487911101631,0.9497232653696726
53289,NOC(O)C1=C=C1,0.3222161228154341,0.7414606367282132
53290,C1=CC=1C1ONO1,0.19942704029275277,0.9717493296334633
53293,NC1=C2OC(O)C12,0.19340382602608366,0.8796449814383854
53295,NC1=C2OC3OC123,0.26730362162643145,0.8040104872042534
53296,OC1OC2=C3NC321,0.3799307656318751,0.6804880745397588
53298,OC1OC2=C=C21,0.299170227478902,0.8182476046280643
53299,NOC1OC2=C=C21,0.20771718767354022,0.8721648106137921
53300,OC(O)C1C2=C1N2,0.2301820324127318,0.8843288766480588
53301,N1C2=C1C2C1OO1,0.2185952330183319,0.9331250018172921
53303,OC1OC12C1=C2N1,0.1930247236534366,0.8935539175975237
53305,OC(O)C12C3=C1N32,0.356094414384567,0.8953469948924393
53306,O1OC1C12C3=C1N32,0.2986057508409524,0.9652297410324525
53307,NC1=C=C1C(O)O,0.29610688513524464,0.9855352846831037
53308,NC1=C=C1C1OO1,0.23838707373532206,0.8495896851483598
53309,OC1ONC2=C=C21,0.4713339882838082,0.7245739006970218
53311,OC1OC12C1NC12,0.27953935675274094,0.8661731089331562
53312,N1C2C1C2C1OO1,0.14386431283254583,0.95920389841674
53313,O=CC1C=C1O,0.21514088546903698,0.8574168963751508
53314,C1=NC=C1C1OO1,0.1950377966744847,0.9105746918209022
53316,C=C1C2OC1(N)O2,0.5554630682415742,0.7383305964583925
53319,C=C(C=N)C(O)O,0.39601416565792197,0.6878444411633926
53320,C=C(C=N)C1OO1,0.47111549617593823,0.6371206227688562
53321,C=C1C=NOC1O,0.5548660519471762,0.7048592088222791
53322,N=CC1=COC1O,0.2852995160462573,0.7719838154637937
53325,OC(O)C1=CN=C1,0.3095225195685681,0.9632331399085564
53326,OC1OC2=C1C=N2,0.2656116354234012,0.8294682131947552
53327,OC1OC12C=NC2,0.32729936682844585,0.8907651553578813
53328,C=C1C(=N)OC1O,0.5592994244235062,0.6739877559391685
53329,C=C1C2=NOC1O2,0.3848118892114229,0.9115333697155777
53331,OC1OC2=NC=C21,0.2757218294528292,0.8122528800463565
53333,C=C(C#N)C(O)O,0.3263416178164941,0.7454256641545878
53334,C=C(C#N)C1OO1,0.3182086868761952,0.7398479964293885
53335,N#CC1=COC1O,0.29004092522689573,0.7722407674056401
53336,N#CC1=C2OC1O2,0.32033450269279934,0.9836224837788593
53337,C1NCC2OC1O2,0.6315569539426038,0.7959021284269181
53338,C1=NCC2OC1O2,0.6155166250658325,0.7509184190370225
53343,C1N=C2OC3OC123,0.43758969836221895,0.6934873672195266
53344,C=C(CN)C(O)O,0.6020425818386631,0.7710691099897928
53345,C=C(CN)C1OO1,0.18642686927069946,0.8911071644346471
