,smiles,min_dist_all,natoms
43502,CC1=NCC(=C=O)O1,10.0,8
43503,C=C(O)CN=C(C)O,10.0,8
43504,C=C1CN=C(C)OO1,11.0,8
43505,CC(O)=NCC1=CO1,11.0,8
43506,CC1=NCC(O)=CO1,11.0,8
43507,CC1=NCC2=C(O1)O2,10.0,8
43508,CCC=C(O)CN,8.0,7
43509,CCC=C(CN)OO,9.0,8
43510,CCC=C1CNO1,9.0,7
43511,CCC=C(O)CNO,9.0,8
43512,CCC=C1CNOO1,10.0,8
43513,CCC=C1CN(O)O1,10.0,8
43514,CCC=C(O)CN=O,10.0,8
43515,CCC1=C(CN)O1,7.0,7
43516,CCC1=C(CNO)O1,8.0,8
43517,CCC1=C(CN=O)O1,9.0,8
43518,CCC(O)=C(O)CN,7.0,8
43519,CCc1ooc1CN,8.0,8
43520,CCC(O)=C1CNO1,8.0,8
43521,CCC1=C(O)CNO1,8.0,8
43522,CCC1=C2CN(O1)O2,9.0,8
43523,CCC1=C(O)CN1,9.0,7
43524,CCC1=C(OO)CN1,10.0,8
43525,CCc1c2on1C2,10.0,7
43526,CCC1=C(O)CN1O,10.0,8
43527,CCC1=C2CN1OO2,11.0,8
43528,CC1C=C(CN)O1,9.0,7
43529,CC1C=C(CNO)O1,10.0,8
43530,CC1C=C(CN=O)O1,11.0,8
43531,CC1OC(CN)=C1O,8.0,8
43532,CC1OC2=C1ONC2,9.0,8
43533,CC1OC2=C1NC2,10.0,7
43534,CC1OC2=C1N(O)C2,11.0,8
43535,CC(O)C=C(O)CN,9.0,8
43536,CC1C=C(CN)OO1,10.0,8
43537,CC(O)C=C1CNO1,10.0,8
43538,CC1C=C(O)CNO1,10.0,8
43539,CC1C=C2CN(O2)O1,11.0,8
43540,CC(O)C1=C(CN)O1,8.0,8
43541,CC1ONCC2=C1O2,9.0,8
43542,CC1OC1=C(O)CN,8.0,8
43543,CC1OC1=C1CNO1,9.0,8
43544,CC(O)C1=C(O)CN1,10.0,8
43545,CC1OOC2=C1NC2,11.0,8
43546,CC(O)c1c2on1C2,11.0,8
43547,CC1ON2CC(O)=C12,11.0,8
43548,CC1(O)C=C(CN)O1,8.0,8
43549,CC12C=C(CNO1)O2,9.0,8
43550,CC12OC(CN)=C1O2,9.0,8
43551,CC1(O)OC2=C1NC2,9.0,8
43552,CC12OC3=C1N(C3)O2,10.0,8
43553,CC(=O)C=C(O)CN,8.0,8
43554,CC(=O)C=C1CNO1,9.0,8
43555,CC(=O)C1=C(CN)O1,9.0,8
43556,CC(=O)C1=C(O)CN1,9.0,8
43557,CC(=O)c1c2on1C2,10.0,8
43558,CC1C=C(O)CN1,9.0,7
43559,CC1C=C(OO)CN1,10.0,8
43560,CC1C=C2CN1O2,10.0,7
43561,CC1C=C(O)CN1O,10.0,8
43562,CC1C=C2CN1OO2,11.0,8
43563,CC1NCC2=C1O2,8.0,7
43564,CC1C2=C(CN1O)O2,9.0,8
43565,CC1NCC(O)=C1O,8.0,8
43566,CC1NCc2ooc21,9.0,8
43567,CC1C(O)=C2CN1O2,9.0,8
43568,CC1C2=C(O)CN1O2,9.0,8
43569,CC1C2=C(O)CN21,10.0,7
43570,CC1C2=C(OO)CN21,11.0,8
43571,CC12C=C(CN1)O2,10.0,7
43572,CC12C=C(CN1O)O2,11.0,8
43573,CC12NCC(=C1O)O2,9.0,8
43574,CC12OC3=C1ON2C3,10.0,8
43575,CC12OC3=C1N2C3,11.0,7
43576,CC1(O)C=C(O)CN1,10.0,8
43577,CC12C=C(CN1)OO2,11.0,8
43578,CC1(O)C=C2CN1O2,11.0,8
43579,CC12C=C(O)CN1O2,11.0,8
43580,CC1(O)NCC2=C1O2,9.0,8
43581,CC12ON1CC1=C2O1,10.0,8
43582,CC12NCC(O)=C1O2,9.0,8
43583,CC12OC1=C1CN2O1,10.0,8
43584,CC1(O)C2=C(O)CN21,11.0,8
43585,CC12OOC3=C1N2C3,12.0,8
43586,CC1=NCC(O)=C1,10.0,7
43587,CC1=NCC(OO)=C1,11.0,8
43588,CC1=NCC2=C1O2,9.0,7
43589,CC1=NCC(O)=C1O,9.0,8
43590,CC1=NCc2ooc21,10.0,8
43591,CC=C=C(O)CN,8.0,7
43592,CC=C=C(CN)OO,9.0,8
43593,CC=C=C1CNO1,9.0,7
43594,CC=C=C(O)CNO,9.0,8
43595,CC=C=C1CNOO1,10.0,8
43596,CC=C=C1CN(O)O1,10.0,8
43597,CC=C=C(O)CN=O,10.0,8
43598,CC1=C=C(CN)O1,9.0,7
43599,CC1=C=C(CNO)O1,10.0,8
43600,CC1=C=C(CN=O)O1,11.0,8
43601,CC(O)=C=C(O)CN,9.0,8
43602,CC1=C=C(CN)OO1,10.0,8
43603,CC(O)=C=C1CNO1,10.0,8
43604,CC1=C=C(O)CNO1,10.0,8
43605,CC1=C=C2CN(O1)O2,11.0,8
43606,CC1=C=C(O)CN1,9.0,7
43607,CC1=C=C(OO)CN1,10.0,8
43608,CC1=C=C2CN1O2,10.0,7
43609,CC1=C=C(O)CN1O,10.0,8
43610,CC1=C=C2CN1OO2,11.0,8
43611,C=C(CN)OCCO,9.0,8
43612,C=C1CNOCCO1,10.0,8
43613,NCC1=COCCO1,10.0,8
43614,OCCOC1=CNC1,10.0,8
43615,C1=C2CN1OCCO2,11.0,8
43616,C1COC2=C(CN2)O1,11.0,8
43617,OCCOC1=C=NC1,11.0,8
43618,C=C(CN)OCC=O,8.0,8
43619,O=CCOC1=CNC1,9.0,8
43620,O=CCOC1=C=NC1,10.0,8
43621,C=C1CNC(O)CO1,10.0,8
43622,C=C1CN2OC2CO1,11.0,8
43623,C1=C2CNC(CO2)O1,11.0,8
43624,OC1COC2=CN1C2,11.0,8
43625,C1OC2=C3OC1N3C2,12.0,8
43626,C=C1CNC(=O)CO1,9.0,8
43627,O=C1COC2=CN1C2,10.0,8
43628,C=C1CN=CCO1,10.0,7
43629,OC=C1CN=CCO1,11.0,8
43630,O=C=C1CN=CCO1,10.0,8
43631,C=C1CN=C(O)CO1,11.0,8
43632,C1=C2CN=C(CO2)O1,12.0,8
43633,NCC1=CCCO1,7.0,7
43634,ONCC1=CCCO1,8.0,8
43635,O=NCC1=CCCO1,9.0,8
43636,NCC1=C(O)CCO1,8.0,8
43637,C1CC2=C(CNO2)O1,9.0,8
43638,C1CC2=C(CN2)O1,8.0,7
43639,ON1CC2=C1CCO2,9.0,8
43640,NCC1=CC(O)CO1,8.0,8
43641,C1=C2CNOC1CO2,9.0,8
43642,NCC1=C2OC2CO1,9.0,8
43643,OC1COC2=C1NC2,9.0,8
43644,C1OC2=C3C1ON3C2,10.0,8
43645,NCC1=CC(=O)CO1,9.0,8
43646,O=C1COC2=C1NC2,10.0,8
43647,C1=C2CNC1CO2,8.0,7
43648,ON1CC2=CC1CO2,9.0,8
43649,OC1=C2CNC1CO2,9.0,8
43650,C1OC2=C3ON(C2)C13,10.0,8
43651,C1OC2=C3C1N3C2,9.0,7
43652,OC12C=C(CN1)OC2,9.0,8
43653,C1=C2CN3OC13CO2,10.0,8
43654,C1NC23COC1=C2O3,10.0,8
43655,OC12COC3=C1N2C3,10.0,8
43656,C1=C2CN=C1CO2,9.0,7
43657,OC1=C2CN=C1CO2,10.0,8
43658,NCC1=C=CCO1,7.0,7
43659,ONCC1=C=CCO1,8.0,8
43660,O=NCC1=C=CCO1,9.0,8
43661,NCC1=C=C(O)CO1,8.0,8
43662,C1=C2CNOC=1CO2,9.0,8
43663,C1=C2COC=1CN2,8.0,7
43664,ON1CC2=C=C1CO2,9.0,8
43665,C=C(CN)OC1CO1,8.0,8
43666,C1=C(OC2CO2)CN1,9.0,8
43667,C1=NCC=1OC1CO1,10.0,8
43668,C=C1CNC(CO)O1,10.0,8
43669,C=C1CN2OCC2O1,11.0,8
43670,C1=C2CNC(CO1)O2,11.0,8
43671,OCC1OC2=CN1C2,11.0,8
43672,C1OC2=C3CN2C1O3,12.0,8
43673,C=C(O)CNC1CO1,10.0,8
43674,C=C1CN(C2CO2)O1,11.0,8
43675,C1=C(CNC2CO2)O1,11.0,8
43676,OC1=CN(C2CO2)C1,11.0,8
43677,C1OC1N1CC2=C1O2,12.0,8
43678,C=C1CNC2(CO2)O1,9.0,8
43679,C1=C2CN1C1(CO1)O2,10.0,8
43680,C=C(O)CN=CCO,10.0,8
43681,C=C1CN=CCOO1,11.0,8
43682,OCC=NCC1=CO1,11.0,8
43683,OC1=COCC=NC1,11.0,8
43684,C1=NCC2=C(OC1)O2,10.0,8
43685,C=C1CN=C(CO)O1,11.0,8
43686,C1=C2CN=C(CO1)O2,12.0,8
43687,C=C(O)CN=C1CO1,11.0,8
43688,C1=C(CN=C2CO2)O1,12.0,8
43689,NCC(O)=CCCO,7.0,8
43690,NCC1=CCCOO1,8.0,8
43691,OCCC=C1CNO1,8.0,8
43692,OC1=CCCONC1,8.0,8
43693,C1=C2CN(OCC1)O2,9.0,8
43694,NCC1=C(CCO)O1,8.0,8
43695,C1CC2=C(CNO1)O2,9.0,8
43696,NCC(O)=C1CCO1,8.0,8
43697,C1CC(=C2CNO2)O1,9.0,8
43698,OCCC1=C(O)CN1,8.0,8
43699,C1CC2=C(CN2)OO1,9.0,8
43700,OCCc1c2on1C2,9.0,8
43701,OC1=C2CCON2C1,9.0,8
43702,NCC1=CC(CO)O1,8.0,8
43703,C1=C2CNOCC1O2,9.0,8
43704,NCC1=C2OCC2O1,9.0,8
43705,OCC1OC2=C1NC2,9.0,8
43706,C1ON2CC3=C2C1O3,10.0,8
43707,NCC(O)=CC1CO1,8.0,8
43708,C(=C1CNO1)C1CO1,9.0,8
43709,NCC1=C(C2CO2)O1,9.0,8
43710,OC1=C(C2CO2)NC1,9.0,8
43711,C1OC1c1c2on1C2,10.0,8
43712,NCC1=CC2(CO2)O1,9.0,8
43713,C1NC2=C1OC21CO1,10.0,8
43714,OCC1C=C(O)CN1,8.0,8
43715,C1=C2CNC1COO2,9.0,8
43716,OCC1C=C2CN1O2,9.0,8
43717,OC1=CC2CON2C1,9.0,8
43718,OCC1NCC2=C1O2,9.0,8
43719,C1ON2CC3=C(O3)C12,10.0,8
43720,OC1=C2OCC2NC1,9.0,8
43721,C1OC2=C3CN(O3)C12,10.0,8
43722,OCC1C2=C(O)CN21,9.0,8
43723,C1OOC2=C3C1N3C2,10.0,8
43724,OCC12C=C(CN1)O2,9.0,8
43725,C1=C2CN3OCC13O2,10.0,8
43726,C1NC23COC2=C1O3,10.0,8
43727,OCC12OC3=C1N2C3,10.0,8
43728,OC1=CC2(CO2)NC1,9.0,8
43729,C1=C2CN(O2)C12CO2,10.0,8
43730,C1NC2(CO2)C2=C1O2,10.0,8
43731,OC1=C2N(C1)C21CO1,10.0,8
43732,OCC1=NCC(O)=C1,9.0,8
43733,C1=C2CN=C1COO2,10.0,8
43734,OCC1=NCC2=C1O2,10.0,8
43735,OC1=C2OCC2=NC1,10.0,8
43736,NCC(O)=C=CCO,7.0,8
43737,NCC1=C=CCOO1,8.0,8
43738,OCC=C=C1CNO1,8.0,8
43739,OC1=C=CCONC1,8.0,8
43740,C1=CCON2CC=1O2,9.0,8
43741,NCC1=C=C(CO)O1,8.0,8
43742,C1=C2CNOCC=1O2,9.0,8
43743,NCC(O)=C=C1CO1,8.0,8
43744,C(=C1CO1)=C1CNO1,9.0,8
43745,OCC1=C=C(O)CN1,8.0,8
43746,C1=C2COOC=1CN2,9.0,8
43747,OCC1=C=C2CN1O2,9.0,8
43748,OC1=C=C2CON2C1,9.0,8
43749,C=C1CNC2OC2O1,9.0,8
43750,C1=C2CN1C1OC1O2,10.0,8
43751,C=C1CN=CC(O)O1,9.0,8
43752,C1=NCC2=COC1O2,10.0,8
43753,C=C1CN=C2OC2O1,10.0,8
43754,NCC1=CCC(O)O1,6.0,8
43755,C1=C2CNOC(C1)O2,7.0,8
43756,NCC1=C2CC(O1)O2,7.0,8
43757,OC1CC2=C(CN2)O1,7.0,8
43758,C1C2=C3CN2OC1O3,8.0,8
43759,NCC1=CC2OC2O1,7.0,8
43760,C1NC2=C1OC1OC21,8.0,8
43761,OC1OC2=CC1NC2,7.0,8
43762,C1=C2CN3OC(O2)C13,8.0,8
43763,C1NC2C3=C1OC2O3,8.0,8
43764,OC1OC2=C3C1N3C2,8.0,8
43765,C1=C2CNC13OC3O2,8.0,8
43766,C1C2=C3N1C31OC1O2,9.0,8
43767,OC1OC2=CC1=NC2,8.0,8
43768,C1N=C2C3=C1OC2O3,9.0,8
43769,NCC1=C=CC(O)O1,6.0,8
43770,C1=CC2ONCC=1O2,7.0,8
43771,NCC1=C=C2OC2O1,7.0,8
43772,OC1OC2=C=C1NC2,7.0,8
43773,C1=C2CN3OC(O2)C=13,8.0,8
43774,C=C1CNC(C=O)O1,9.0,8
43775,O=CC1OC2=CN1C2,10.0,8
43776,C=C(O)CN=CC=O,9.0,8
43777,O=CC=NCC1=CO1,10.0,8
43778,C=C1CN=C(C=O)O1,10.0,8
43779,NCC(O)=CCC=O,6.0,8
43780,O=CCC=C1CNO1,7.0,8
43781,NCC1=C(CC=O)O1,7.0,8
43782,O=CCC1=C(O)CN1,7.0,8
43783,O=CCc1c2on1C2,8.0,8
43784,NCC1=CC(C=O)O1,7.0,8
43785,O=CC1OC2=C1NC2,8.0,8
43786,O=CC1C=C(O)CN1,7.0,8
43787,O=CC1C=C2CN1O2,8.0,8
43788,O=CC1NCC2=C1O2,8.0,8
43789,O=CC1C2=C(O)CN21,8.0,8
43790,O=CC12C=C(CN1)O2,8.0,8
43791,O=CC12OC3=C1N2C3,9.0,8
43792,O=CC1=NCC(O)=C1,8.0,8
43793,O=CC1=NCC2=C1O2,9.0,8
43794,NCC(O)=C=CC=O,6.0,8
43795,O=CC=C=C1CNO1,7.0,8
43796,NCC1=C=C(C=O)O1,7.0,8
43797,O=CC1=C=C(O)CN1,7.0,8
43798,O=CC1=C=C2CN1O2,8.0,8
43799,C=C1CN=CC(=O)O1,8.0,8
43800,NCC1=CCC(=O)O1,5.0,8
43801,O=C1CC2=C(CN2)O1,6.0,8
43802,O=C1OC2=CC1NC2,6.0,8
43803,O=C1OC2=C3C1N3C2,7.0,8
43804,O=C1OC2=CC1=NC2,7.0,8
43805,NCC1=C=CC(=O)O1,5.0,8
43806,O=C1OC2=C=C1NC2,6.0,8
43807,C1=C2CNCC=1O2,10.0,7
43808,ON1CC2=C=C(C1)O2,11.0,8
43809,OC1=C=C(O)CNC1,10.0,8
43810,C1=C2CNCC=1OO2,11.0,8
43811,OC1=C=C2CN(C1)O2,11.0,8
43812,OC1=C=C2CN2C1,8.0,7
43813,OOC1=C=C2CN2C1,9.0,8
43814,C=C1CN2C(O)C2O1,11.0,8
43815,C1=C2CN3C(O1)C3O2,12.0,8
43816,C=C1CN2C(=O)C2O1,10.0,8
43817,C1=C2CNC(C1)O2,8.0,7
43818,ON1CC2=CCC1O2,9.0,8
43819,OC1=C2CNC(C1)O2,9.0,8
43820,C1C2=C3CN(O2)C1O3,10.0,8
43821,C1C2=C3CN2C1O3,9.0,7
43822,OC1C=C2CNC1O2,9.0,8
43823,C1=C2CN3OC1C3O2,10.0,8
43824,C1NC2OC1=C1OC12,10.0,8
43825,OC1C2=C3CN2C1O3,10.0,8
43826,O=C1C=C2CNC1O2,10.0,8
43827,O=C1C2=C3CN2C1O3,11.0,8
43828,C1=C2CN3C1C3O2,9.0,7
43829,OC1=C2CN3C(O2)C13,10.0,8
43830,OC12C=C3CN1C2O3,10.0,8
43831,C1C2=C3OC34C(O2)N14,11.0,8
43832,C1=CC2NCC=1O2,8.0,7
43833,ON1CC2=C=CC1O2,9.0,8
43834,OC1=C=C2CNC1O2,9.0,8
43835,C1=C2CN3OC=1C3O2,10.0,8
43836,C1=C2CN3C=1C3O2,9.0,7
43837,C=C(O)CN1C2OC21,11.0,8
43838,C1=C(CN2C3OC32)O1,12.0,8
43839,C=C1CN2C3OC32O1,10.0,8
43840,OC1=CCC(O)NC1,8.0,8
43841,C1=C2CNC(C1)OO2,9.0,8
43842,OC1CC=C2CN1O2,9.0,8
43843,OC1=CCC2ON2C1,9.0,8
43844,OC1CC2=C(CN1)O2,9.0,8
43845,C1C2=C(CN3OC13)O2,10.0,8
43846,OC1=C2CC(NC1)O2,9.0,8
43847,C1C2=C3CN(O3)C1O2,10.0,8
43848,OC1=C2CC(O)N2C1,9.0,8
43849,C1C2=C3CN2C1OO3,10.0,8
43850,OC1NCC2=CC1O2,9.0,8
43851,C1=C2CN3OC3C1O2,10.0,8
43852,C1NC2OC3=C1OC32,10.0,8
43853,OC1C2OC3=C2N1C3,10.0,8
43854,OC1=CC2OC2NC1,9.0,8
43855,C1=C2CN(O2)C2OC12,10.0,8
43856,C1NC2OC2C2=C1O2,10.0,8
43857,OC1=C2C3OC3N2C1,10.0,8
43858,C1=C2CNC3OC13O2,10.0,8
43859,C1C2=C3N1C1OC31O2,11.0,8
43860,OC1=CC2C(O)N2C1,9.0,8
43861,C1=C2CN3C1C3OO2,10.0,8
43862,OC1C2C3=C(CN12)O3,10.0,8
43863,OC1=C2OC3C2N3C1,10.0,8
43864,OC1N2CC3=CC12O3,10.0,8
43865,C1C2=C3OC4N1C34O2,11.0,8
43866,OC1=CC23OC2N3C1,10.0,8
43867,C1C2=C(O2)C23OC2N13,11.0,8
43868,OC1=C=CC(O)NC1,8.0,8
43869,C1=CC2NCC=1OO2,9.0,8
43870,OC1C=C=C2CN1O2,9.0,8
43871,OC1=C=CC2ON2C1,9.0,8
43872,OC1NCC2=C=C1O2,9.0,8
43873,C1=C2CN3OC3C=1O2,10.0,8
43874,OC1=C=C2OC2NC1,9.0,8
43875,C1=C2CN(O2)C2OC=12,10.0,8
43876,OC1=C=C2C(O)N2C1,9.0,8
43877,C1=C2CN3C=1C3OO2,10.0,8
43878,OC12CC=C(CN1)O2,7.0,8
43879,C1=C2CN3OC3(C1)O2,8.0,8
43880,C1NC23CC(=C1O2)O3,8.0,8
43881,OC12CC3=C(CN31)O2,8.0,8
43882,C1=C2CNC3(O2)OC13,8.0,8
43883,C1C2=C3C4OC4(O2)N13,9.0,8
43884,OC12OC3=CC1N2C3,8.0,8
43885,C1C2=C3OC4(O2)C3N14,9.0,8
43886,C1=C2CN3C14OC34O2,9.0,8
43887,OC12C=C=C(CN1)O2,7.0,8
43888,C1=CC23OC=1CN2O3,8.0,8
43889,C1=C2CNC3(O2)OC=13,8.0,8
43890,OC12OC3=C=C1N2C3,8.0,8
43891,O=C1CC=C(O)CN1,7.0,8
43892,O=C1CC=C2CN1O2,8.0,8
43893,O=C1CC2=C(CN1)O2,8.0,8
43894,O=C1CC2=C(O)CN12,8.0,8
43895,O=C1NCC2=CC1O2,8.0,8
43896,O=C1C2OC3=C2N1C3,9.0,8
43897,O=C1C2C=C(O)CN12,8.0,8
43898,O=C1C2C3=C(CN12)O3,9.0,8
43899,O=C1N2CC3=CC12O3,9.0,8
43900,O=C1C=C=C(O)CN1,7.0,8
43901,O=C1C=C=C2CN1O2,8.0,8
43902,O=C1NCC2=C=C1O2,8.0,8
43903,O=C1C2=C=C(O)CN12,8.0,8
43904,OC1=CCC=NC1,10.0,7
43905,OOC1=CCC=NC1,11.0,8
43906,C1=NCC2=C(C1)O2,9.0,7
43907,OC1=C(O)CN=CC1,9.0,8
43908,C1=NCc2ooc2C1,10.0,8
43909,C1=NCC2=CC1O2,11.0,7
43910,OC1=C2CN=CC1O2,10.0,8
43911,OC1=CC(O)C=NC1,11.0,8
43912,C1=NCC2=CC1OO2,12.0,8
43913,OC1C=NCC2=C1O2,10.0,8
43914,OC1=C2OC2C=NC1,10.0,8
43915,OC12C=NCC(=C1)O2,10.0,8
43916,C1=NCC2=C3OC13O2,11.0,8
43917,O=C1C=NCC(O)=C1,10.0,8
43918,O=C1C=NCC2=C1O2,11.0,8
43919,OC1=C=CC=NC1,10.0,7
43920,OOC1=C=CC=NC1,11.0,8
43921,C1=C2C=NCC=1O2,11.0,7
43922,OC1=C=C(O)CN=C1,11.0,8
43923,C1=C2C=NCC=1OO2,12.0,8
43924,C1=C2CN=C(C1)O2,9.0,7
43925,OC1=C2CN=C(C1)O2,10.0,8
43926,OC1C=C2CN=C1O2,10.0,8
43927,C1N=C2OC1=C1OC21,11.0,8
43928,O=C1C=C2CN=C1O2,11.0,8
43929,C1=CC2=NCC=1O2,9.0,7
43930,OC1=C=C2CN=C1O2,10.0,8
43931,OC1=CCC(O)=NC1,9.0,8
43932,C1=C2CN=C(C1)OO2,10.0,8
43933,OC1=NCC2=C(C1)O2,10.0,8
43934,OC1=C2CC(=NC1)O2,10.0,8
43935,OC1=NCC2=CC1O2,10.0,8
43936,C1N=C2OC3=C1OC23,11.0,8
43937,OC1=CC2OC2=NC1,10.0,8
43938,C1N=C2OC2C2=C1O2,11.0,8
43939,C1=C2CN=C3OC13O2,11.0,8
43940,OC1=C=CC(O)=NC1,9.0,8
43941,C1=CC2=NCC=1OO2,10.0,8
43942,OC1=NCC2=C=C1O2,10.0,8
43943,OC1=C=C2OC2=NC1,10.0,8
43944,NCC(O)=C1CC1,9.0,7
43945,NCC(OO)=C1CC1,10.0,8
43946,C1CC1=C1CNO1,10.0,7
43947,ONCC(O)=C1CC1,10.0,8
43948,C1CC1=C1CNOO1,11.0,8
43949,ON1CC(=C2CC2)O1,11.0,8
43950,O=NCC(O)=C1CC1,11.0,8
43951,NCC1=C2CC2O1,8.0,7
43952,ONCC1=C2CC2O1,9.0,8
43953,O=NCC1=C2CC2O1,10.0,8
43954,NCC(O)=C1CC1O,8.0,8
43955,NCC1=C2CC2OO1,9.0,8
43956,OC1CC1=C1CNO1,9.0,8
43957,OC1=C2CC2ONC1,9.0,8
43958,C1C2=C3CN(O3)OC12,10.0,8
43959,NCC1=C2CC2(O)O1,7.0,8
43960,C1NOC23CC2=C1O3,8.0,8
43961,NCC(O)=C1CC1=O,7.0,8
43962,O=C1CC1=C1CNO1,8.0,8
43963,OC1=C2CC2NC1,10.0,7
43964,OOC1=C2CC2NC1,11.0,8
43965,C1C2=C3CN(O3)C12,11.0,7
43966,OC1=C2CC2N(O)C1,11.0,8
43967,C1C2=C3CN(OO3)C12,12.0,8
43968,C1NC23CC2=C1O3,9.0,7
43969,ON1CC2=C3CC31O2,10.0,8
43970,OC1=C2CC2(O)NC1,9.0,8
43971,C1NC23CC2=C1OO3,10.0,8
43972,OC12CC1=C1CN2O1,10.0,8
43973,OC1=C2CC23ON3C1,10.0,8
43974,OC1=C2CC2=NC1,11.0,7
43975,OOC1=C2CC2=NC1,12.0,8
43976,NCC1=C2C(O)C2O1,9.0,8
43977,C1NOC2C3=C1OC32,10.0,8
43978,NCC1=C2C(=O)C2O1,8.0,8
43979,C1NC2C3=C1OC32,9.0,7
43980,ON1CC2=C3C(O2)C31,10.0,8
43981,OC12NCC3=C1C2O3,10.0,8
43982,C1C2=C3C(O2)C32ON12,11.0,8
43983,C1N=C2C3=C1OC23,10.0,7
43984,NCC(O)=C1C2OC12,9.0,8
43985,C1NOC1=C1C2OC12,10.0,8
43986,NCC1=C2C3OC23O1,8.0,8
43987,OC1=C2C(O)C2NC1,9.0,8
43988,C1NC2C3=C1OOC32,10.0,8
43989,OC1C2=C3CN(O3)C21,10.0,8
43990,OC1=C2C3ON(C1)C23,10.0,8
43991,OC1C2=C3CNC21O3,10.0,8
43992,C1C2=C3C4ON1C34O2,11.0,8
43993,OC1=C2C3OC23NC1,10.0,8
43994,C1C2=C3C4OC34N1O2,11.0,8
43995,OC1=C2C(=NC1)C2O,10.0,8
43996,C1N=C2C3=C1OOC23,11.0,8
43997,OC12OC3=C1C2NC3,8.0,8
43998,C1C2=C3C4N1OC34O2,9.0,8
43999,C1NC23OC24OC1=C34,9.0,8
44000,OC12OC3=C1C2=NC3,9.0,8
44001,O=C1C2=C(O)CNC12,8.0,8
44002,O=C1C2=C3CN(O3)C12,9.0,8
44003,O=C1C2=C3CNC12O3,9.0,8
44004,O=c1c2c1=C(O)CN=2,9.0,8
44005,OC1=C2C3C2N3C1,11.0,7
44006,OOC1=C2C3C2N3C1,12.0,8
44007,C1C2=C3C4N1C34O2,10.0,7
44008,OC1=C2C3N(C1)C23O,10.0,8
44009,C1C2=C3C4N1C34OO2,11.0,8
44010,OC12C3=C4CN1C32O4,11.0,8
44011,OC1=C2C34OC23N4C1,11.0,8
44012,C=COC(=C)CN,9.0,7
44013,C=COC(=C)CNO,10.0,8
44014,C=COC(=C)CN=O,11.0,8
44015,C=COC(=CO)CN,9.0,8
44016,C=COC1=CONC1,10.0,8
44017,C=COC(=C=O)CN,8.0,8
44018,C=COC1=CNC1,10.0,7
44019,C=COC1=CN(O)C1,11.0,8
44020,C=COC1=C(O)NC1,10.0,8
44021,C=COC1=C2ON2C1,11.0,8
44022,C=COC1=C=NC1,11.0,7
44023,C=COOC(=C)CN,10.0,8
44024,C=CONCC(=C)O,10.0,8
44025,C=CON1CC(=C)O1,11.0,8
44026,C=CONCC1=CO1,10.0,8
44027,C=COC=C(O)CN,9.0,8
44028,C=COC=C1CNO1,10.0,8
44029,C=COC1=C(CN)O1,8.0,8
44030,C=COOC1=CNC1,11.0,8
44031,C=CON1C=C(O)C1,11.0,8
44032,C=CON1CC2=C1O2,11.0,8
44033,C=COC1=C(O)CN1,10.0,8
44034,C=COc1c2on1C2,11.0,8
44035,C=COOC1=C=NC1,12.0,8
44036,C=C(O)OC(=C)CN,8.0,8
44037,C=C1CNOC(=C)O1,9.0,8
44038,C=C1OC=C(CN)O1,9.0,8
44039,C=C(O)OC1=CNC1,9.0,8
44040,C=C1OC2=CN(C2)O1,10.0,8
44041,C=C1OC2=C(NC2)O1,10.0,8
44042,C=C(O)OC1=C=NC1,10.0,8
44043,C=CNCC(=C)O,10.0,7
44044,C=CNCC(=C)OO,11.0,8
44045,C=CN1CC(=C)O1,11.0,7
44046,C=CN(O)CC(=C)O,11.0,8
44047,C=CN1CC(=C)OO1,12.0,8
44048,C=CNCC1=CO1,9.0,7
44049,C=CN(O)CC1=CO1,10.0,8
44050,C=CNCC(O)=CO,9.0,8
44051,C=CNCc1coo1,10.0,8
44052,C=CN1CC(=CO)O1,10.0,8
44053,C=CN1CC(O)=CO1,10.0,8
44054,C=CNCC1=C(O)O1,8.0,8
44055,C=CN1CC2=C(O2)O1,9.0,8
44056,C=CNCC(O)=C=O,8.0,8
44057,C=CN1CC(=C=O)O1,9.0,8
44058,C=CN1C=C(O)C1,11.0,7
44059,C=CN1C=C(OO)C1,12.0,8
44060,C=CN1CC2=C1O2,10.0,7
44061,C=CN1CC(O)=C1O,10.0,8
44062,C=CN1Cc2ooc21,11.0,8
44063,C=C1CNC(=C)O1,10.0,7
44064,C=C1CN(O)C(=C)O1,11.0,8
44065,C=C1NCC(=CO)O1,10.0,8
44066,C=C1OC2=CON1C2,11.0,8
44067,C=C1NCC(=C=O)O1,9.0,8
44068,C=C1OC2=CN1C2,11.0,7
44069,C=C1OC2=C(O)N1C2,11.0,8
44070,C=C(O)CNC(=C)O,10.0,8
44071,C=C1CNC(=C)OO1,11.0,8
44072,C=C1CN(C(=C)O)O1,11.0,8
44073,C=C(O)CN1OC1=C,11.0,8
44074,C=C(O)NCC1=CO1,10.0,8
44075,C=C1ON1CC1=CO1,11.0,8
44076,C=C1NCC(O)=CO1,10.0,8
44077,C=C1OC=C2CN1O2,11.0,8
44078,C=C1NCC2=C(O1)O2,9.0,8
44079,C=C(O)N1C=C(O)C1,11.0,8
44080,C=C1OOC2=CN1C2,12.0,8
44081,C=C(O)N1CC2=C1O2,11.0,8
44082,C=c1oc2n1CC=2O,11.0,8
44083,C=C=NCC(=C)O,11.0,7
44084,C=C=NCC(=C)OO,12.0,8
44085,C=C=NCC1=CO1,10.0,7
